CENTERS:2
LABEL_DICT:{0= 0, 1= 1}
POINTS/LABELS: 
300.5;311.7;54.7;0
298.7;309.9;26.8;0
295.7;306.5;26.2;0
297.2;308.8;43.1;0
300.4;310.0;44.2;0
298.9;310.6;52.7;0
300.3;311.7;56.5;0
296.9;307.5;9.3;1
301.0;311.6;55.0;0
298.3;309.1;31.1;0
298.2;308.4;53.8;0
298.2;307.8;31.1;0
300.9;310.8;33.0;0
301.4;310.5;33.9;0
300.5;310.5;47.4;0
297.3;308.8;44.1;0
300.8;311.7;32.2;0
301.7;310.9;33.0;0
298.5;308.2;27.1;0
301.5;311.1;45.1;0
298.4;308.3;62.3;1
299.0;308.7;28.6;0
300.8;310.5;31.1;0
299.1;310.3;46.7;0
300.1;309.6;45.1;0
299.9;311.3;38.1;0
298.8;309.8;36.2;0
303.0;311.2;26.1;0
298.3;309.0;45.4;0
298.2;309.0;57.8;0
300.9;311.3;58.9;0
301.1;310.1;27.2;0
296.9;307.5;51.1;0
301.5;310.5;22.4;0
298.4;309.2;32.4;0
298.4;308.7;36.1;0
303.5;312.9;30.4;0
298.2;308.0;30.0;0
297.5;308.8;39.0;0
303.6;312.4;46.0;0
300.0;311.4;45.6;0
298.7;309.8;53.6;0
297.9;309.0;40.9;0
303.1;311.4;23.3;0
300.1;309.5;42.8;0
298.5;309.3;33.1;0
302.3;311.3;41.8;0
298.5;308.6;54.4;0
298.7;309.7;30.4;0
302.2;310.1;34.6;0
298.5;309.6;41.5;0
302.0;309.8;57.3;1
300.4;310.4;36.3;0
302.5;311.5;29.2;0
302.2;311.8;62.4;0
297.7;308.8;24.5;0
299.1;308.6;45.1;0
298.6;308.4;42.9;0
304.2;313.4;31.7;0
298.2;309.1;49.0;0
301.9;309.6;34.6;0
297.4;308.8;49.7;0
302.6;310.8;36.4;0
301.3;311.1;42.0;0
301.7;310.8;40.4;0
300.0;310.2;51.2;0
297.6;308.7;37.9;0
299.5;308.8;20.4;0
302.0;311.5;52.3;0
296.9;307.7;39.7;0
302.4;310.8;28.8;0
297.0;307.9;46.1;0
302.9;312.5;32.1;0
300.0;311.2;37.9;0
300.0;309.5;24.9;0
298.8;310.1;31.3;0
298.3;309.4;35.6;0
298.2;307.9;23.6;0
298.5;308.3;24.7;0
297.8;309.0;48.8;0
300.1;309.4;47.3;0
298.0;308.6;57.0;0
302.4;311.1;45.7;0
300.6;309.8;31.1;0
298.1;309.2;26.9;0
299.5;310.0;38.5;0
298.9;309.8;22.8;0
300.3;311.7;22.3;0
298.7;309.0;25.8;0
299.1;309.5;48.2;0
299.0;310.4;45.2;0
300.7;311.2;24.3;0
298.6;309.8;44.9;0
298.2;307.9;39.7;0
298.7;309.9;18.2;0
300.7;309.9;26.6;0
303.7;312.2;34.9;0
298.9;308.5;44.7;0
301.9;309.7;35.9;0
298.3;309.4;46.2;0
297.5;308.6;62.3;0
303.6;313.0;31.6;0
299.3;308.9;24.7;0
297.6;308.6;45.4;0
298.1;308.1;32.8;0
302.0;310.7;28.1;0
297.4;309.0;37.0;0
299.4;309.0;33.7;0
301.5;310.7;27.9;0
300.6;310.7;42.9;0
296.8;307.8;39.4;0
301.3;310.0;31.4;0
303.9;312.7;24.3;0
303.2;312.5;39.9;0
301.3;311.0;35.6;0
296.8;307.6;37.6;0
302.8;311.0;43.5;0
300.9;310.8;19.7;0
299.2;308.5;37.3;0
299.1;310.1;41.2;0
301.2;311.0;41.4;0
298.7;308.6;43.5;0
297.1;308.4;40.4;0
298.5;308.0;29.8;0
300.4;311.7;47.2;0
299.0;310.3;34.4;0
297.8;308.4;32.1;0
297.4;308.0;34.6;0
301.6;310.8;49.5;0
298.0;307.8;26.6;0
301.5;311.1;40.0;0
299.1;310.3;59.0;0
301.9;311.1;51.6;0
302.4;310.5;36.7;0
303.7;312.5;36.6;0
304.0;313.2;53.9;0
300.3;311.6;32.5;0
301.7;310.7;31.9;0
296.7;307.7;23.9;0
302.0;310.5;25.1;0
299.0;310.1;21.2;0
298.8;308.8;44.4;0
300.5;311.9;27.5;0
299.0;310.3;43.0;0
300.6;311.7;39.8;0
302.0;311.1;55.7;0
301.0;311.3;41.5;0
302.4;310.1;43.7;0
301.3;310.5;45.8;0
302.2;310.9;34.0;0
302.0;310.0;22.9;0
297.4;308.6;24.6;0
300.6;310.0;44.0;0
300.7;312.1;44.0;0
298.7;309.8;42.1;0
297.4;309.4;45.5;0
301.2;311.0;33.0;0
299.2;310.7;27.0;1
302.2;311.5;31.2;0
296.9;308.1;44.3;0
302.5;311.0;35.6;0
299.9;309.6;59.3;0
302.5;310.5;21.6;0
299.0;310.1;36.0;0
300.2;309.5;46.9;0
302.3;311.3;44.5;0
302.4;311.3;50.5;0
300.9;310.5;41.2;0
300.5;311.9;35.2;0
299.9;310.4;45.7;0
298.3;309.4;31.5;0
297.5;308.6;53.5;0
300.9;310.0;46.6;0
299.1;310.5;35.9;0
301.0;312.2;39.9;0
297.9;309.7;16.8;0
298.3;309.0;32.2;0
297.2;308.3;28.0;0
300.8;310.6;44.1;0
302.8;312.6;39.4;0
297.3;308.5;42.0;0
302.6;311.9;39.1;0
296.5;307.6;43.6;0
299.8;310.4;30.3;0
298.3;308.4;30.6;0
302.2;311.2;29.6;0
301.8;311.0;32.5;0
298.2;308.3;49.9;0
299.4;309.0;47.3;0
298.1;307.7;48.3;0
298.7;310.1;34.8;0
299.8;309.8;33.4;0
297.6;308.5;42.6;0
298.2;310.0;44.2;0
300.2;309.4;37.0;0
298.5;309.3;27.2;0
297.8;307.8;43.7;0
300.4;310.7;36.3;0
297.8;307.9;48.6;0
300.5;310.2;25.9;0
299.2;310.4;37.3;0
302.2;311.1;47.0;0
299.4;309.3;28.2;0
302.9;311.0;40.7;0
302.6;311.9;35.5;0
304.2;313.6;40.0;0
302.8;311.0;33.4;0
303.6;312.3;29.3;0
299.0;310.4;36.1;0
300.6;310.2;41.9;0
304.1;313.3;28.3;0
298.8;309.7;47.3;0
298.1;307.9;40.0;0
298.8;309.7;39.0;0
302.4;311.8;43.4;0
302.9;312.4;46.0;0
300.4;309.8;48.1;0
299.6;309.4;29.8;0
300.5;311.4;27.6;0
298.0;309.0;55.9;0
302.3;311.5;38.2;0
296.8;307.9;30.8;0
301.6;310.6;49.4;0
303.0;311.1;54.3;1
302.2;311.2;43.6;0
299.2;308.5;27.0;0
298.9;310.1;49.9;0
297.8;307.8;32.1;0
299.8;309.6;31.0;0
300.0;311.4;24.1;0
301.6;309.9;53.6;0
302.6;311.9;48.0;0
302.5;310.3;31.6;0
301.3;311.0;44.5;0
298.3;308.8;50.4;0
302.3;311.3;34.4;0
300.8;310.7;44.7;0
298.2;308.3;41.8;0
303.6;311.8;31.7;0
300.4;311.5;27.3;0
302.4;311.1;44.8;0
297.5;308.6;51.5;0
301.5;310.4;12.0;1
298.8;309.9;35.2;0
298.6;310.0;48.0;0
298.8;309.1;49.1;0
298.9;309.9;52.1;0
296.7;308.1;46.3;0
300.9;312.1;42.4;0
302.4;311.0;47.9;0
302.7;312.1;32.0;0
303.1;311.2;35.2;0
302.3;311.0;34.8;0
301.5;310.3;41.6;0
299.7;310.3;43.1;0
302.3;311.9;52.4;0
300.7;310.5;47.4;0
301.4;311.2;36.5;0
300.2;311.6;56.9;0
302.7;312.1;46.9;0
301.8;311.0;33.3;0
300.2;311.7;30.8;0
300.7;310.5;38.7;0
299.5;310.1;61.1;0
301.0;312.1;30.7;0
299.3;310.4;44.9;0
297.3;308.4;23.1;0
297.5;308.9;47.4;0
299.2;308.8;33.5;0
301.8;310.9;24.7;0
302.3;311.7;53.6;0
299.0;310.1;37.4;0
300.0;309.3;29.7;0
297.8;309.1;45.5;0
297.3;308.5;42.4;0
303.8;312.5;28.0;0
300.2;311.5;36.1;0
297.8;307.5;48.6;0
297.7;307.2;43.7;0
300.3;310.3;29.5;0
298.7;309.2;44.8;0
302.0;311.1;36.0;0
300.7;311.9;50.2;1
303.6;312.4;28.7;0
302.3;310.7;37.8;0
300.1;311.4;45.7;0
301.8;309.6;49.0;0
300.8;310.6;48.8;0
303.6;312.0;35.7;0
297.5;308.7;44.3;0
298.1;309.9;30.0;0
300.9;310.9;52.5;0
303.7;312.6;42.5;0
298.9;310.0;49.3;0
298.8;308.1;53.5;0
297.3;308.7;39.3;0
302.3;311.0;36.6;0
303.3;311.6;56.8;1
300.3;310.4;29.2;0
298.7;309.9;38.5;0
300.0;309.9;41.4;0
297.9;309.9;33.8;0
298.0;309.4;38.1;0
302.3;311.6;33.2;0
300.0;309.6;33.1;0
297.3;308.5;44.5;0
298.0;308.2;45.5;0
298.0;309.1;23.5;0
298.0;307.7;41.3;0
300.3;309.2;32.0;0
302.9;312.3;34.9;0
298.4;308.6;47.1;0
297.4;309.0;30.7;0
300.9;310.7;50.0;0
297.4;308.1;57.4;0
297.4;308.7;57.4;0
298.5;309.3;44.7;0
297.2;308.8;47.9;0
301.0;310.0;43.5;0
298.2;307.7;32.4;0
300.6;310.4;47.7;0
300.2;309.8;41.9;0
299.6;311.0;33.2;0
301.6;311.2;46.5;0
301.3;311.0;36.6;0
303.0;311.2;29.8;0
296.1;306.8;31.0;0
299.4;309.3;43.6;0
295.6;306.2;44.5;0
302.6;312.1;37.3;0
299.0;310.2;37.9;0
298.3;309.5;37.1;0
299.9;309.2;33.2;0
297.2;308.0;42.5;0
300.5;311.3;41.8;0
304.1;313.3;24.5;0
300.5;309.8;48.8;0
299.2;308.5;39.8;0
298.5;308.2;47.5;0
303.0;311.2;37.0;0
297.1;308.5;40.0;0
296.2;307.2;52.0;0
304.3;313.6;40.3;0
301.5;310.0;44.6;0
301.5;310.6;41.9;0
302.0;309.8;39.4;0
299.4;309.0;28.4;0
302.6;311.0;38.0;0
299.5;309.3;42.3;0
302.9;312.2;42.0;0
298.3;308.5;32.2;0
300.7;309.7;38.2;0
302.7;310.6;48.7;0
301.1;311.1;23.8;0
300.7;311.9;46.5;0
300.4;311.5;29.0;0
298.8;310.0;38.3;0
298.4;308.6;44.0;0
299.7;309.2;45.3;0
298.6;309.8;46.4;0
300.7;309.5;24.5;0
301.0;310.5;33.2;0
300.5;310.0;37.0;0
298.3;307.7;49.4;0
302.3;310.7;39.7;0
297.6;308.3;27.7;0
303.8;313.1;58.7;1
300.9;311.2;35.0;0
300.0;310.1;28.0;0
298.6;310.0;37.5;0
297.1;308.4;42.5;0
300.5;311.4;27.1;0
301.0;310.9;41.8;0
301.9;310.9;31.4;0
301.5;311.1;27.9;0
299.4;309.0;47.9;0
300.0;309.6;47.7;0
300.2;310.0;47.3;0
302.1;311.3;38.4;0
296.3;307.2;31.6;0
298.4;309.7;44.2;0
299.9;309.3;41.9;0
303.9;313.0;28.4;0
298.0;307.8;29.9;0
297.6;308.3;44.3;0
304.2;313.5;28.1;0
302.5;311.0;43.1;0
298.1;307.9;33.3;0
301.0;311.7;34.5;0
303.5;311.9;38.7;0
297.6;309.6;32.1;0
298.1;308.3;42.0;0
303.4;311.5;50.8;0
299.5;309.2;35.9;0
300.6;310.6;50.4;0
303.8;312.6;41.9;0
299.4;308.6;41.8;0
296.4;307.3;19.1;0
300.0;309.4;35.7;0
301.9;310.9;37.0;0
304.0;313.2;68.6;1
300.2;311.5;41.8;0
296.7;307.6;41.7;0
301.2;310.6;52.0;0
299.3;308.6;52.1;0
302.2;311.6;44.2;0
298.9;308.9;47.5;0
298.9;310.1;51.7;0
297.7;308.1;48.8;0
297.8;307.9;25.8;0
296.6;307.4;42.3;0
302.4;311.4;40.1;0
297.6;308.5;48.6;0
302.8;310.6;30.5;0
303.4;312.7;32.8;0
300.4;311.9;21.3;0
298.0;307.9;37.8;0
301.9;310.7;37.6;0
299.2;310.3;33.3;0
300.4;309.5;50.4;0
301.5;310.5;16.4;0
300.3;309.7;30.8;0
300.9;311.4;42.7;0
303.9;313.2;40.6;0
302.4;311.4;41.2;0
298.9;308.2;20.0;0
296.6;308.0;22.3;0
303.6;313.0;39.7;0
299.2;308.4;51.3;0
303.4;311.5;24.7;0
298.8;309.8;38.6;0
298.8;309.8;33.6;0
299.8;310.2;32.7;0
302.0;310.0;28.6;0
301.2;310.6;45.3;0
299.8;310.8;51.9;0
297.0;307.9;33.3;0
300.5;311.6;49.3;0
299.4;308.6;56.4;0
299.6;309.2;36.7;0
303.8;312.8;47.9;0
298.1;308.9;15.9;0
298.1;308.8;25.4;0
302.9;310.8;32.2;0
298.2;308.4;43.5;0
298.1;308.0;20.8;0
300.1;310.1;39.3;0
299.5;309.3;36.6;0
303.3;311.4;30.6;0
302.7;310.8;55.0;1
300.6;310.2;34.1;0
301.4;310.7;42.0;0
303.7;312.5;36.0;0
299.8;309.4;37.4;0
297.8;307.4;51.7;0
298.4;309.3;28.4;0
304.1;313.0;37.2;0
297.6;308.6;32.7;0
298.3;308.9;28.0;0
302.6;310.5;43.2;0
299.7;309.6;34.4;0
298.8;309.5;32.8;0
296.6;307.4;50.2;0
300.8;310.6;37.5;0
302.3;310.8;43.8;0
297.2;308.0;26.0;0
300.3;311.8;26.3;0
301.5;310.5;32.9;0
299.0;309.1;45.1;0
300.7;309.6;43.0;0
302.2;311.5;39.5;0
297.3;307.9;30.2;0
297.6;308.3;34.3;0
300.0;311.4;34.5;0
302.0;310.8;17.3;0
298.6;309.5;43.3;0
302.1;311.5;44.9;0
301.7;311.2;43.6;0
301.2;310.3;38.6;0
302.0;310.6;43.2;0
300.7;311.9;35.8;0
303.6;311.9;50.1;0
297.4;309.0;41.8;0
302.4;311.0;37.1;0
297.6;308.6;45.3;0
301.8;310.6;62.3;0
299.8;309.2;42.6;0
295.8;306.5;37.7;0
297.5;308.2;33.6;0
297.1;308.5;46.9;0
301.9;310.8;39.2;0
301.0;310.9;44.2;0
301.0;309.6;48.0;0
303.3;311.8;49.4;0
298.4;309.0;36.1;0
302.6;312.1;51.6;0
301.7;311.2;42.4;0
298.6;309.5;29.3;0
296.9;307.8;54.5;0
300.8;309.6;45.8;0
301.6;310.9;29.5;0
297.4;308.4;46.0;0
300.2;310.3;59.5;0
303.5;311.6;46.5;1
303.5;312.1;55.7;0
300.6;310.6;44.7;0
300.4;311.4;31.7;0
300.2;310.2;42.9;0
299.0;309.1;35.0;0
303.6;312.3;32.4;0
302.0;309.7;36.3;0
301.6;310.8;44.7;0
298.4;309.2;28.5;0
296.7;307.5;33.6;0
299.3;310.6;42.1;0
300.4;311.5;32.5;0
303.7;312.9;41.0;0
304.2;313.4;43.4;0
298.8;308.6;28.1;0
298.7;308.4;46.9;0
298.8;309.6;27.7;0
299.8;309.5;27.5;0
298.8;308.5;47.4;0
299.3;309.1;38.0;0
297.6;308.7;50.6;0
301.8;310.9;36.5;0
296.9;308.1;41.8;0
299.1;310.1;20.1;0
301.5;310.7;46.1;0
300.7;309.5;26.7;0
300.4;309.5;21.9;0
299.1;309.0;53.8;0
302.4;311.0;15.4;0
300.2;309.0;31.2;0
302.5;310.4;40.2;0
299.7;309.2;38.8;0
297.7;308.8;19.1;0
298.2;308.2;21.4;0
298.0;307.8;37.7;0
298.2;309.0;34.1;0
301.9;311.0;44.9;0
298.8;310.3;36.8;0
298.2;307.7;44.5;0
302.3;311.3;31.6;0
302.0;311.2;45.8;0
299.2;308.4;43.5;0
299.0;309.0;31.8;0
300.3;309.3;57.9;0
297.2;308.5;34.9;0
297.3;308.6;59.8;0
298.7;309.2;42.3;0
302.0;310.5;39.8;0
301.0;310.9;25.7;0
301.3;310.5;39.7;0
299.1;308.6;36.6;0
299.7;309.1;50.1;0
299.7;309.2;44.8;0
296.3;307.4;50.5;0
298.9;310.0;43.6;0
298.7;309.8;31.8;0
299.0;308.2;30.4;0
302.2;310.4;28.1;0
299.0;310.1;40.3;0
298.2;309.4;52.9;0
301.1;310.8;49.3;0
303.6;312.5;33.7;0
304.0;313.0;42.1;0
298.0;307.7;43.6;0
296.7;307.9;50.1;0
303.8;313.0;38.6;0
302.4;310.2;36.2;0
300.7;311.0;25.6;0
298.2;309.0;40.5;0
298.0;308.7;48.2;0
297.9;308.6;29.6;0
298.5;309.4;33.7;0
297.4;308.9;28.8;0
297.1;308.3;45.8;0
303.3;312.2;40.7;0
297.8;309.2;61.2;0
304.2;313.2;44.9;0
300.5;311.8;34.8;0
300.2;311.0;33.7;0
298.8;308.8;40.6;0
295.7;306.4;40.1;0
298.2;309.0;40.6;0
302.3;310.9;36.7;0
299.0;310.1;35.8;0
300.1;310.1;30.8;0
302.0;310.8;46.3;0
299.8;309.4;51.6;0
300.4;310.2;43.2;0
300.7;311.9;42.0;0
300.3;309.4;33.1;0
302.0;310.5;30.9;0
300.3;311.5;31.9;0
298.3;309.0;43.2;0
300.4;311.7;45.6;0
303.6;312.0;37.9;0
298.2;308.1;49.9;0
300.8;310.9;38.7;0
299.4;308.7;62.9;1
300.1;311.7;42.6;0
301.8;309.5;39.6;0
302.5;312.2;27.9;0
301.2;310.7;22.5;0
297.5;308.2;40.7;0
301.8;310.0;19.0;0
297.5;309.5;42.4;0
297.2;308.5;55.6;0
296.8;308.0;29.8;0
301.3;311.0;33.6;0
300.0;309.0;45.8;0
297.4;307.9;34.3;0
297.8;307.6;30.3;0
298.6;309.8;42.8;0
299.8;310.8;48.6;0
303.1;311.3;31.8;0
302.6;311.0;38.0;0
298.2;307.8;46.6;0
299.6;310.1;48.7;0
300.0;310.5;25.7;0
303.9;313.2;44.1;0
299.6;310.9;65.2;1
300.3;311.9;30.8;0
298.9;308.4;51.1;0
300.0;310.0;41.8;0
303.6;312.9;23.5;0
297.3;308.1;27.7;0
299.0;310.3;39.2;0
302.1;311.2;59.2;1
302.9;312.3;47.7;0
300.8;309.4;20.5;0
296.6;307.6;37.4;0
301.2;310.3;38.1;0
300.2;310.3;42.5;0
298.0;308.0;29.5;0
300.1;310.4;37.1;0
297.6;308.6;46.4;0
299.8;311.2;35.9;0
301.5;311.2;28.8;0
299.5;309.3;22.5;0
300.7;311.7;30.8;0
297.6;309.2;48.1;0
303.5;312.9;23.3;0
297.2;308.4;51.2;0
298.5;310.0;26.1;0
298.6;309.9;59.5;0
304.1;313.2;42.4;0
299.3;308.5;60.6;0
303.7;312.8;37.7;0
297.4;308.3;51.7;0
298.6;310.0;40.3;0
301.4;310.7;32.2;0
298.5;308.3;50.5;0
302.1;311.5;53.6;0
298.7;309.6;57.1;0
300.2;311.6;40.7;0
302.1;311.2;37.9;0
300.9;310.8;30.2;0
297.3;308.7;40.2;0
296.3;307.2;45.9;0
299.8;311.3;35.4;0
301.2;310.2;42.3;0
297.2;308.3;42.0;0
297.4;309.2;54.3;0
296.7;308.1;40.9;0
299.8;309.6;51.6;0
302.6;310.5;28.2;0
300.6;309.4;43.4;0
297.3;308.7;40.0;0
301.5;310.4;54.2;0
299.8;309.3;42.7;0
301.2;311.4;28.0;0
300.5;311.4;47.0;0
300.1;311.4;40.9;0
297.8;308.9;25.6;1
300.2;309.7;30.5;0
303.3;312.6;24.2;0
298.9;309.6;34.5;0
300.6;309.4;45.2;0
297.7;309.1;38.3;0
298.8;308.7;33.6;0
300.1;309.6;38.0;0
296.2;306.9;39.1;0
303.2;312.6;35.3;0
298.8;308.9;37.9;0
301.9;310.9;16.1;0
301.1;310.7;40.7;0
299.6;310.7;23.3;1
297.5;308.4;35.9;0
299.8;309.1;39.4;0
301.7;310.5;43.1;0
300.9;310.8;26.2;0
300.2;311.4;37.9;0
299.3;308.9;60.3;0
300.9;310.1;17.8;0
299.2;308.5;46.6;0
297.5;308.6;26.7;0
303.8;312.6;29.3;0
302.8;310.6;41.1;0
297.5;308.4;28.1;0
301.4;310.4;51.2;0
301.4;310.5;60.6;0
298.0;307.7;42.5;0
298.8;308.6;35.0;0
298.8;308.9;32.4;0
297.1;308.1;36.8;0
298.8;309.2;53.9;0
296.7;307.7;32.1;0
302.0;310.9;29.0;0
295.8;306.3;76.2;1
299.9;309.5;20.4;0
300.4;311.8;59.2;1
299.1;308.4;31.6;0
303.4;312.3;42.1;0
298.6;309.8;30.2;0
300.1;310.4;38.1;0
304.0;313.2;40.6;0
299.1;308.5;31.0;0
301.4;310.7;29.8;0
298.3;308.6;34.8;0
299.0;310.3;38.1;0
298.8;309.1;50.8;0
296.7;307.8;47.5;0
297.4;308.2;50.0;0
298.4;309.5;36.6;0
298.3;307.7;43.8;0
302.4;311.4;26.9;0
297.8;309.7;31.3;0
298.4;308.1;44.0;0
301.4;311.2;36.3;0
299.1;310.7;51.1;0
300.2;310.3;38.7;0
298.1;308.9;46.2;0
297.5;308.6;39.7;0
303.1;312.4;41.2;0
298.8;309.0;38.2;0
302.7;312.3;61.2;0
302.2;311.2;34.9;0
301.2;310.7;26.2;0
297.4;308.6;32.3;0
297.6;308.3;40.2;0
299.5;309.3;46.2;0
299.5;310.8;40.2;0
298.5;308.3;43.6;0
301.8;309.5;30.1;0
299.5;309.0;28.6;0
297.0;308.1;45.3;0
299.6;310.2;47.0;0
303.0;312.6;42.1;0
300.7;310.5;22.2;0
299.0;310.4;49.1;1
297.3;308.7;46.2;0
298.1;308.0;31.0;0
301.7;310.5;35.9;0
296.8;308.0;40.4;0
301.5;310.5;44.0;0
297.8;309.0;43.3;0
300.5;309.7;42.8;0
298.3;309.0;41.3;0
298.9;309.8;50.6;0
299.3;310.5;47.5;0
297.4;308.4;41.5;0
299.5;310.8;48.3;0
297.0;307.7;51.1;0
297.8;307.2;38.1;0
300.5;309.8;37.8;0
302.7;312.4;51.9;0
302.6;311.7;51.7;0
300.2;310.0;30.7;0
304.1;313.3;39.0;0
297.6;308.7;39.0;0
300.0;310.2;26.9;0
302.7;312.4;46.3;1
302.8;312.4;36.8;0
298.2;308.8;34.8;0
299.3;308.4;47.4;0
296.7;307.4;32.5;0
298.6;309.5;38.1;0
297.3;308.4;32.9;0
297.6;308.5;39.7;0
301.5;310.7;33.1;0
301.0;310.7;48.1;0
299.9;311.2;49.6;0
299.0;310.0;19.5;0
301.0;311.0;25.8;0
297.1;308.2;50.8;0
300.8;311.4;40.9;0
302.9;312.3;52.1;0
300.0;309.0;16.9;0
300.2;309.4;21.4;0
301.3;310.0;54.8;0
299.7;309.3;54.6;0
301.6;310.6;23.6;0
297.6;308.5;23.7;0
301.3;310.0;30.8;0
300.5;310.5;38.2;0
298.8;309.8;37.2;0
298.8;308.7;43.4;0
301.5;310.6;43.0;0
298.2;308.1;42.5;0
298.0;308.9;51.4;0
303.6;311.7;39.8;0
297.1;308.4;29.5;0
297.1;307.8;36.6;0
301.7;310.7;51.1;0
298.9;310.1;38.2;0
298.3;308.6;37.1;0
303.3;312.6;29.0;0
297.7;308.8;50.2;0
300.7;310.1;40.2;0
303.9;313.2;37.4;0
298.7;309.8;53.3;1
298.9;310.1;54.5;0
297.5;308.4;37.2;0
298.2;308.3;24.2;0
301.9;309.7;42.8;0
297.3;308.7;43.8;0
299.3;308.6;48.9;0
303.4;312.7;49.9;0
300.7;311.9;55.1;0
302.2;311.6;36.8;0
301.9;310.9;40.3;0
299.0;310.4;38.8;0
301.2;312.4;47.8;0
302.2;311.3;26.4;0
298.9;309.0;22.6;0
297.5;309.4;26.6;0
296.9;308.0;34.5;0
300.1;309.4;56.2;0
297.4;308.3;21.8;0
297.4;308.4;38.7;0
299.1;310.1;24.2;0
301.0;310.9;44.6;0
298.8;309.7;49.6;0
301.8;310.0;40.3;0
302.1;311.2;50.8;0
297.2;308.6;24.1;0
295.6;306.2;33.6;0
300.2;311.5;44.3;0
298.3;308.6;49.5;0
298.8;310.0;45.6;0
302.1;311.1;37.6;0
298.2;307.9;49.4;0
299.5;309.2;40.9;0
302.2;311.0;46.8;0
298.3;308.9;30.7;0
297.5;308.4;31.0;0
297.7;308.4;38.6;0
301.0;311.0;58.0;1
303.7;312.7;48.5;0
303.3;312.6;44.4;0
300.5;309.6;41.6;0
299.5;309.1;47.3;0
297.3;308.3;60.6;0
300.9;311.3;31.8;0
302.3;311.3;32.8;0
300.0;310.4;49.1;0
300.7;310.9;38.9;0
302.4;311.1;45.9;0
299.9;309.6;44.4;0
302.1;311.0;60.3;1
297.1;308.6;37.1;0
300.4;309.9;38.7;0
302.2;311.0;23.2;0
298.3;308.6;38.1;0
301.6;310.6;65.8;1
298.9;310.1;44.4;0
303.4;312.9;54.1;0
299.3;309.0;23.5;0
300.8;309.7;39.7;0
297.1;308.4;28.4;0
297.3;308.3;39.6;0
301.2;310.8;38.2;0
299.5;309.3;24.0;0
298.3;309.5;36.9;0
300.3;309.9;38.5;0
301.5;310.4;34.1;0
302.4;310.2;62.4;1
297.1;308.1;37.7;0
298.0;308.2;37.9;0
297.5;308.4;42.8;0
297.8;309.0;64.2;1
301.8;310.7;47.9;0
300.2;309.2;51.3;0
296.7;307.8;36.3;0
298.9;310.2;36.1;0
297.8;309.2;30.9;0
296.9;308.0;41.0;0
299.0;308.5;23.0;0
302.6;312.2;27.1;0
300.7;310.6;42.4;0
303.9;313.4;48.5;0
300.1;309.2;37.6;0
300.4;309.3;41.6;0
300.6;309.4;39.4;0
297.6;308.4;31.4;0
302.6;310.9;52.0;1
300.6;310.4;39.2;0
302.2;310.1;45.1;0
299.7;309.6;53.4;0
298.7;310.1;34.1;0
297.2;308.0;43.0;0
298.5;309.1;41.3;0
304.1;313.3;39.9;0
302.3;310.1;33.4;0
298.3;309.5;54.3;0
301.3;310.6;47.6;0
299.9;309.6;61.3;0
301.6;310.6;43.9;0
300.4;310.0;26.1;0
303.9;313.0;36.6;0
299.9;310.4;26.6;0
302.1;310.8;41.3;0
299.9;309.3;31.1;0
298.9;310.7;33.6;0
298.3;309.4;36.1;0
301.9;310.3;21.3;0
298.6;310.0;41.2;0
298.8;309.9;45.2;1
299.0;310.0;34.3;0
301.4;310.4;39.4;0
298.8;309.1;42.4;0
303.0;311.1;43.0;0
298.6;309.7;33.4;0
303.1;312.6;36.4;0
297.6;307.1;44.9;0
302.7;312.0;41.5;0
297.6;308.4;32.4;0
301.0;310.6;27.3;0
300.7;309.5;37.2;0
298.5;308.0;25.8;0
298.5;309.7;12.1;1
302.1;310.5;36.0;0
303.8;312.9;35.8;0
297.2;307.9;37.5;0
296.9;308.4;46.9;0
297.2;308.3;30.3;0
297.8;307.8;57.9;0
297.4;309.4;35.4;0
300.9;312.1;31.0;0
302.6;310.2;10.8;1
302.6;312.3;42.0;0
301.7;311.0;43.0;0
299.8;310.4;28.3;0
297.4;308.3;41.2;0
300.7;309.5;44.3;0
297.9;308.5;47.2;0
298.0;308.2;42.1;0
300.0;309.7;42.4;0
302.7;312.0;37.0;0
298.8;309.6;33.3;0
297.5;308.5;30.4;0
302.3;310.8;43.8;0
295.7;306.2;46.2;0
302.2;311.1;53.7;0
300.9;310.5;35.9;0
301.3;310.1;53.6;0
298.4;309.5;45.3;0
303.7;312.8;40.7;0
302.4;311.9;36.6;0
302.5;312.0;40.2;0
298.2;308.4;42.2;0
302.4;311.8;46.1;0
298.7;309.5;46.0;0
299.6;309.4;62.1;0
297.9;309.1;44.4;0
297.4;309.0;37.9;0
297.4;307.9;33.4;0
299.1;310.2;45.0;0
301.1;310.1;45.8;0
300.0;309.2;27.9;0
298.6;309.4;47.1;0
296.9;308.3;39.2;0
300.2;309.6;49.2;0
300.6;311.9;38.2;0
301.4;310.7;36.5;0
302.7;312.4;24.8;0
302.3;311.7;31.5;0
303.7;312.9;41.9;0
301.4;310.6;18.0;0
304.2;313.6;33.4;0
303.1;311.3;19.7;0
302.1;311.4;22.7;0
300.5;311.5;48.2;0
297.7;307.1;30.2;0
298.3;308.0;47.1;0
299.2;308.5;35.8;0
301.1;310.2;55.3;0
298.3;308.9;52.7;0
302.1;310.7;45.1;1
301.2;310.9;37.9;0
297.0;307.9;24.2;0
299.0;310.4;46.2;0
300.7;311.7;43.7;0
298.9;310.1;42.7;0
