CENTERS:2
POINTS/LABELS: 
416.2814499;264.0989928;0.772985146;0.697670974;1209.582;Besni
376.9878173;268.8326119;0.701055316;0.719924469;1144.959;Besni
609.6301806;306.6080357;0.864320723;0.682495301;1538.316;Besni
497.0580562;236.2127732;0.879866091;0.636981038;1271.343;Besni
949.6626718;293.386698;0.951082244;0.414153748;2352.029;Besni
580.4381967;318.180558;0.836364958;0.754857688;1512.658;Besni
398.6207288;296.8829335;0.667315162;0.742996727;1173.39;Besni
348.4009519;252.9930044;0.687531298;0.670877399;1028.839;Besni
302.8128348;205.9633801;0.733056942;0.742824357;862.001;Besni
424.4199935;282.2115053;0.746901655;0.746163157;1204.61;Besni
465.1799197;287.0157139;0.78696365;0.686192924;1310.51;Besni
447.5951038;277.4359099;0.784730757;0.687258906;1229.91;Besni
457.4774879;277.3867797;0.795205711;0.78868349;1248.75;Besni
594.1828014;328.5680583;0.833198042;0.721207805;1560.016;Besni
387.8523157;250.5845218;0.76326774;0.735096754;1078.409;Besni
614.3804322;353.4662998;0.817927331;0.756241377;1641.456;Besni
422.87694;302.2095731;0.699480849;0.720765368;1191.348;Besni
416.8989374;317.5428031;0.647955574;0.724419777;1261.988;Besni
542.1781725;250.0630792;0.887286135;0.646932785;1360.497;Besni
408.5855548;231.1420842;0.824602335;0.703181055;1079.578;Besni
448.5277271;207.7512363;0.88626171;0.696373759;1091.499;Besni
560.7226757;294.6625589;0.850790524;0.667778474;1426.6;Besni
445.2461201;217.6202412;0.872416085;0.654434087;1147.6;Besni
679.4893072;357.0472563;0.850815756;0.612143209;1831.909;Besni
570.2169046;368.2206845;0.763544285;0.781964054;1563.83;Besni
492.6065372;315.2013498;0.768487895;0.672032484;1311.522;Besni
402.4157189;194.6688358;0.875205907;0.719710626;1034.144;Besni
558.0587508;316.7128382;0.823355491;0.677764642;1478.596;Besni
607.9964652;349.6589887;0.818082863;0.753517688;1574.164;Besni
298.8588591;239.8993992;0.596358734;0.681452744;915.13;Besni
473.3133932;284.170622;0.799710534;0.787014132;1259.934;Besni
424.563654;207.8230517;0.87200443;0.611693881;1105.042;Besni
549.8652777;308.392291;0.827917003;0.650653694;1453.895;Besni
582.6121787;343.2602128;0.808005855;0.762219476;1555.816;Besni
740.0037432;390.3008576;0.849597917;0.744187354;1853.893;Besni
433.1941642;199.8147343;0.887265505;0.708950617;1085.157;Besni
594.1144312;306.3100019;0.856845008;0.764489545;1530.598;Besni
460.1429023;226.581322;0.870360472;0.651213128;1205.141;Besni
690.4334163;332.5532581;0.876358889;0.779403089;1681.985;Besni
507.6851162;268.0873433;0.849208116;0.700270537;1295.591;Besni
356.3232835;248.674245;0.71620554;0.708661084;1022.705;Besni
451.7827664;278.2800079;0.787777611;0.689695666;1254.755;Besni
468.6679004;279.8129101;0.802212378;0.785177527;1233.824;Besni
504.4821967;227.1275085;0.892918128;0.727157486;1230.493;Besni
563.5463265;275.3557685;0.872500913;0.668155987;1469.764;Besni
520.6800335;316.1898754;0.794500651;0.694510885;1422.242;Besni
621.3515398;318.5977308;0.858538226;0.750048547;1585.782;Besni
471.3667164;227.3931825;0.875944181;0.633078974;1243.987;Besni
571.2892031;492.2752785;0.507431838;0.731973651;1947.46;Besni
607.7096735;316.8097244;0.853362761;0.642408712;1557.266;Besni
487.6911592;289.9248299;0.804107077;0.687099748;1316.112;Besni
609.6431474;359.2245718;0.807959919;0.771737563;1592.095;Besni
500.9313423;286.2523864;0.820643598;0.732395854;1319.435;Besni
346.457978;204.0812123;0.808096294;0.636111111;927.283;Besni
532.0841297;342.4207326;0.765407249;0.770643939;1449.803;Besni
494.16296;244.8038886;0.868670102;0.702386185;1269.68;Besni
356.5678081;253.2546956;0.703942708;0.700929152;1041.27;Besni
454.4372156;236.9642525;0.853284574;0.578255972;1175.034;Besni
469.7747551;238.5393844;0.861490344;0.6810436;1226.892;Besni
462.8131338;296.0912378;0.768571317;0.759967476;1235.078;Besni
637.8730298;304.6225324;0.878599234;0.593805036;1596.356;Besni
660.6555881;362.3150066;0.836204746;0.71394663;1682.478;Besni
511.4720359;291.5913488;0.821573762;0.62476017;1392.653;Besni
430.0773077;247.8386945;0.817262582;0.66879293;1129.072;Besni
440.7356978;259.2931487;0.808628995;0.636476246;1214.252;Besni
431.7069809;298.8373229;0.721684066;0.741098519;1292.828;Besni
476.3440939;254.1760536;0.84573851;0.658798253;1258.548;Besni
512.0817743;215.2719758;0.907345395;0.632019963;1272.862;Besni
