CENTERS:2
LABEL_DICT:{0= 'g', 1= 'h'}
POINTS/LABELS: 
54.5985;20.5114;2.7427;0.4286;0.2251;-25.3734;-28.8119;-15.5386;3.679;316.423;0
21.4397;10.5758;2.485;0.5696;0.3355;13.4978;-14.2692;-6.2677;84.1039;221.567;0
35.0589;18.0992;2.7672;0.3197;0.1718;22.436;23.1774;-12.4873;4.391;74.6131;0
161.127;69.6719;3.3498;0.1032;0.057;-50.9245;-194.392;-64.005;89.8286;202.183;1
85.3814;18.3917;2.7931;0.3011;0.1957;-70.2899;-58.7193;-15.0238;1.869;259.995;0
28.8128;11.5802;2.6767;0.5032;0.3168;3.8717;-11.3303;8.7701;46.5083;184.127;1
52.1302;21.3653;2.8808;0.2697;0.1428;11.3057;41.292;7.9555;1.8987;249.539;0
37.2618;13.9046;2.695;0.3249;0.1907;21.9309;19.2815;-6.6054;11.346;230.953;0
27.6162;18.0869;2.6309;0.3275;0.186;-11.8881;-13.0222;6.0149;85.521;72.3563;0
26.6961;17.6852;2.5988;0.3224;0.1725;32.869;23.2333;4.8227;50.74;169.054;0
21.5093;11.4671;2.7017;0.4379;0.249;7.1733;14.4059;10.3611;27.7193;175.9077;1
40.5294;25.3198;3.223;0.2054;0.1259;18.762;37.1673;15.0083;15.2303;257.5868;1
21.4698;12.641;2.4273;0.5196;0.3047;-15.8296;-14.9856;5.2936;4.589;151.69;1
29.3119;6.4782;2.3424;0.6091;0.3114;-34.2537;-19.6348;-2.6515;63.188;134.882;0
59.6365;23.1925;3.0938;0.1918;0.106;18.8051;42.1395;-7.3426;10.208;226.462;0
88.4197;23.2053;3.2221;0.3664;0.1838;28.1217;-20.262;21.0801;0.1076;389.734;0
123.4954;33.1853;3.5515;0.1224;0.0849;-41.6601;-182.7114;-27.3945;11.7776;168.0363;1
57.0829;23.3635;3.1016;0.1899;0.0962;48.6042;45.5444;-4.0477;6.6582;150.17;0
113.854;23.581;2.8476;0.473;0.2834;-82.8811;-90.7664;14.6435;18.826;326.649;1
23.5902;18.6453;2.6702;0.3868;0.2105;-13.1999;-19.0022;-9.3453;46.8127;41.6219;0
70.8595;37.3941;2.955;0.2751;0.1503;80.1679;-29.1591;-25.3491;10.077;181.839;1
32.6557;14.4534;2.8267;0.4098;0.2198;-8.3825;23.8199;-6.8912;21.475;227.561;0
31.4511;22.2625;2.8943;0.338;0.1805;14.4846;18.2086;-17.4056;9.1233;242.491;0
18.9069;13.6793;2.5205;0.5792;0.3394;-7.0648;16.3617;3.3348;50.2541;132.657;0
35.225;18.2119;2.902;0.287;0.166;27.6093;25.4402;8.548;27.2776;168.34;0
96.9929;31.5506;3.0039;0.1903;0.1046;-108.296;49.7386;-12.1159;39.0835;247.85;1
82.613;22.0932;3.0934;0.172;0.0854;1.2634;47.923;-8.3702;45.235;219.7742;1
36.5196;33.7385;3.0812;0.175;0.0933;-19.7906;-14.8072;24.3361;28.845;117.723;0
49.6147;25.7584;3.2715;0.2151;0.1292;52.3369;49.3716;-12.6769;1.3872;239.75;0
27.7187;7.2161;2.3222;0.6095;0.3405;6.7161;13.3383;-5.1123;17.488;59.1391;0
41.0165;21.9082;3.0461;0.2725;0.1443;37.8673;32.1565;-11.8213;2.635;89.7379;0
91.3972;24.6923;3.0794;0.3836;0.2533;-89.6152;-81.031;13.0566;35.876;289.0848;1
25.643;13.8085;2.4409;0.4058;0.2047;28.4416;20.009;-7.4265;33.9455;67.7682;0
20.4837;10.9382;2.2405;0.5977;0.3075;-6.962;17.8283;-7.6208;45.65;110.864;0
33.1272;20.3221;2.5447;0.2728;0.1766;-11.8518;20.7825;-16.4027;84.9179;193.4097;1
35.0447;21.8043;2.8814;0.2457;0.1281;-13.1367;-31.9521;13.7013;2.232;219.478;0
69.7228;29.4108;3.4686;0.1812;0.0926;-39.9696;68.3345;22.2578;2.0787;290.624;0
35.3812;17.6422;2.6556;0.3735;0.2287;-10.3708;-22.15;-18.4285;15.8702;236.856;0
13.7784;9.4179;2.2776;0.8443;0.4354;-14.6666;-4.6403;11.659;42.5529;145.204;0
96.2951;37.594;3.6512;0.2069;0.1231;-81.4469;45.7537;28.3626;2.399;340.27;0
38.5173;10.1657;2.5605;0.3961;0.2022;-16.4005;23.9759;6.2005;7.331;193.494;0
92.8599;23.6894;3.1769;0.1709;0.0513;-70.5047;58.4431;22.9366;44.6544;215.0913;1
46.4657;19.0171;2.5334;0.366;0.1859;-48.8605;27.6434;4.0109;2.4817;292.23;0
36.6127;15.1914;2.5927;0.3653;0.1954;-36.5592;-34.1768;-8.3285;2.269;201.711;0
26.2813;11.4371;2.5126;0.51;0.3303;-6.922;-18.2562;-10.1384;22.598;173.144;0
94.5686;26.0261;3.6254;0.1374;0.0693;-68.1777;80.6913;5.0962;3.863;293.298;0
17.5048;11.0088;2.2122;0.546;0.316;-0.1748;3.3504;5.654;5.9071;156.575;0
27.5587;9.1854;2.7751;0.4868;0.2658;11.077;0.4856;9.8768;33.658;217.4068;1
42.2453;10.8869;2.601;0.3484;0.1942;30.026;24.9977;-5.844;7.6092;132.882;0
20.5056;12.823;2.3531;0.51;0.2683;9.9865;14.0662;8.7369;1.701;205.635;0
19.8183;7.3691;2.1569;0.7387;0.4146;1.892;-8.4532;5.0759;17.8692;249.918;0
55.7126;12.7398;2.9406;0.2687;0.1597;-17.0784;-21.365;-6.4121;51.6743;85.4303;1
114.12;35.7247;3.255;0.1406;0.0714;-72.1128;-18.4049;-22.9739;56.5554;273.133;1
47.0773;12.5447;2.6023;0.3294;0.1589;-21.0008;-12.4242;7.2036;26.9054;221.7892;1
34.4576;15.5033;2.6618;0.2941;0.1514;26.7966;19.7658;-8.7048;20.2125;209.434;0
28.4509;6.2218;2.4378;0.6752;0.4325;-27.3687;-23.723;3.7167;9.2887;233.044;0
87.3343;58.5352;3.8619;0.1653;0.1011;-96.7451;-57.552;-31.9197;1.1715;387.7073;1
27.3178;11.8683;2.5132;0.454;0.2684;6.4308;21.9334;-11.2211;5.2524;156.958;0
37.5719;10.1147;2.7853;0.4443;0.2254;31.2099;18.2122;6.5291;67.624;143.643;1
27.0104;19.1173;2.5224;0.3093;0.1607;-37.1599;-6.568;15.2294;11.766;265.93;0
94.4692;30.4196;2.9085;0.2136;0.1265;-124.042;79.9422;-19.1378;10.5067;218.834;0
71.8916;32.0685;3.662;0.226;0.1299;-39.9444;57.9611;26.3802;4.088;299.69;0
56.6471;23.4727;3.0654;0.3234;0.1708;-56.3223;40.8411;19.1479;8.8062;285.064;0
149.545;35.5752;3.3561;0.1735;0.0887;-54.0293;107.078;30.6711;51.0768;291.401;1
215.0162;83.461;3.3843;0.1876;0.0776;-278.17;-160.962;83.6411;63.9819;207.9776;1
74.5253;25.4305;2.9055;0.1777;0.1038;-101.878;-57.1529;15.8341;10.152;237.673;0
60.7647;16.9221;2.8998;0.2481;0.153;-2.8043;-38.8922;11.2894;1.649;179.607;0
141.967;51.2485;3.1421;0.2358;0.1273;-155.744;103.076;39.6457;47.14;274.685;1
17.4438;10.9177;2.1959;0.586;0.3408;-1.1321;6.014;-6.5272;17.8368;53.7308;0
104.5871;37.1702;3.2437;0.2562;0.1144;-80.5862;-99.2532;-24.5775;8.4966;393.3124;1
80.9416;26.1937;3.5336;0.1706;0.0947;-84.8159;60.5693;22.9385;0.0974;275.661;0
18.2772;17.6995;2.3191;0.4652;0.2422;10.3473;18.0634;-10.1295;53.8203;145.464;0
126.5051;86.495;3.3422;0.3189;0.1523;-221.0336;102.9845;57.6741;51.0941;333.6983;1
61.596;20.4676;3.3757;0.1848;0.0987;58.0284;49.7748;-10.6349;0.488;213.798;0
44.6257;17.3928;2.7846;0.2726;0.1404;10.046;36.8161;13.2095;19.3827;175.413;0
36.9766;9.2718;2.5562;0.5747;0.2956;21.4842;14.9799;5.4038;79.7793;231.5184;1
35.807;24.4013;3.1178;0.2234;0.1193;15.4858;23.8735;11.4032;8.37;228.451;0
69.1062;26.4615;3.0156;0.1495;0.0767;-13.777;-23.6209;17.6167;9.783;172.123;0
78.6512;31.0313;3.2848;0.1744;0.0927;81.8203;76.3706;32.684;9.2693;263.055;0
152.893;36.004;3.0615;0.1953;0.1141;-152.978;109.93;23.0221;3.8617;177.848;0
50.0346;20.9776;2.9383;0.2963;0.1746;37.6013;42.5536;-10.2068;6.035;275.673;0
31.9031;23.5254;2.8146;0.259;0.1341;-26.3318;-17.8449;13.4901;42.0116;113.319;0
123.935;58.3488;2.8222;0.3163;0.1709;-175.845;-86.5982;31.9732;20.4454;152.573;1
23.3525;11.1607;2.5192;0.5234;0.2647;7.8794;20.6501;-6.2839;37.0993;202.753;1
13.0755;10.9705;2.1222;0.7623;0.434;-14.3699;5.0906;11.1162;25.914;247.099;0
22.4632;16.3469;2.4609;0.4048;0.2059;-24.0797;-11.1927;8.6936;16.2131;110.497;0
61.6991;12.3313;3.0035;0.2604;0.1548;88.3498;50.0728;7.6156;9.0509;212.5836;1
45.5945;21.2593;3.0538;0.2102;0.1144;-19.4628;-32.9385;6.9607;9.0222;216.746;0
21.4824;12.6292;2.3253;0.4444;0.2293;28.1533;11.1342;9.8983;35.8283;71.743;0
164.2923;72.6052;2.7509;0.3066;0.1572;-231.6025;156.2367;67.0884;8.7457;244.743;1
31.2921;14.1216;2.5959;0.3873;0.2125;-36.8947;20.1293;-9.0478;81.8892;235.6785;1
21.8891;10.6018;2.3979;0.584;0.326;-17.7036;-17.4299;-5.966;42.8297;128.422;1
29.8072;12.2518;2.4393;0.5018;0.2818;-27.7055;-16.8471;10.4134;22.5916;205.989;0
250.088;45.9908;4.0203;0.0752;0.0495;-353.26;-206.378;-18.5736;82.2326;43.3838;1
239.7724;32.4624;3.1081;0.4108;0.2893;-323.027;190.5494;-23.9543;42.2162;194.9762;1
35.7459;15.1771;2.7619;0.3253;0.186;-3.6735;22.2786;6.2145;1.2204;176.108;0
108.138;54.8564;3.2102;0.1676;0.0903;-7.9373;-56.6559;-29.3564;7.212;322.644;1
64.5397;30.7499;3.0086;0.2912;0.177;-31.8996;-11.4761;-21.9605;13.377;309.814;0
43.5163;19.0106;3.0803;0.2685;0.1475;5.357;-12.4533;-6.1321;9.4008;230.392;0
76.5193;31.7968;3.5272;0.1658;0.0916;74.3815;73.5896;21.8943;7.611;234.68;0
62.1376;23.3124;3.3193;0.2325;0.1215;38.1039;64.4663;6.6418;8.626;250.738;0
28.3543;25.5873;2.7668;0.3234;0.1754;29.3307;17.5713;18.6666;33.509;170.349;0
28.9452;6.702;2.2672;0.5351;0.2784;37.0816;13.1853;-2.9632;86.7975;247.456;1
88.3799;23.7348;3.2642;0.1905;0.1053;-1.3763;76.8995;12.1729;0.949;339.391;0
50.3466;12.072;2.8899;0.3814;0.2313;-74.4798;31.4862;-5.7697;3.915;266.534;0
64.3675;21.877;3.1679;0.1685;0.0893;-39.0122;-36.4413;9.813;8.17;274.605;0
61.1986;37.0725;3.4754;0.1379;0.0745;26.7641;33.1541;35.6429;45.9408;226.924;1
30.3063;11.1478;2.4502;0.5071;0.3245;-14.6267;-14.0046;-7.3102;66.01;155.056;0
22.3075;0.0;2.1055;0.7529;0.4431;1.8826;-10.3925;-0.0001;25.035;184.187;0
31.881;6.401;2.6244;0.5059;0.2877;5.1272;15.8025;-6.6771;52.9994;68.2131;1
23.2179;15.4175;2.6835;0.4373;0.2373;-8.9206;-12.3471;9.0895;25.3949;186.147;0
42.9665;19.5815;2.5769;0.3444;0.2397;-32.0133;-32.2305;9.8792;10.1005;174.968;0
25.1526;0.0;2.1599;0.7405;0.4671;24.187;18.1689;0.0;61.216;237.147;0
157.672;58.5786;3.9945;0.1078;0.0561;-70.9062;-122.064;-40.4482;26.359;299.256;1
147.469;57.9305;3.1745;0.273;0.1589;-104.576;-150.179;41.9046;57.359;282.838;1
19.5128;16.7005;2.4074;0.5988;0.3973;5.8685;-12.3289;-13.9717;16.367;145.109;0
46.2876;19.7294;3.0037;0.2519;0.1334;30.4439;33.0749;14.0527;13.5359;242.067;0
44.8449;9.4621;2.6506;0.5021;0.2725;33.4834;19.7237;-13.1149;45.1624;224.2598;1
94.9897;55.072;3.1227;0.2412;0.1308;80.7443;95.2638;53.2694;50.8115;283.939;1
33.5826;11.0346;2.7147;0.4301;0.2459;38.1995;29.6283;6.2741;27.015;143.936;1
25.8446;16.9194;2.4133;0.4749;0.2568;17.3844;-18.1547;14.7409;2.3506;204.487;0
19.1492;9.6685;2.2695;0.6559;0.4489;3.8906;-14.0954;-8.6973;20.5343;198.692;0
134.9985;95.8599;3.3018;0.2299;0.0956;147.3387;-89.2606;-51.6454;18.5212;197.401;1
26.6585;15.5999;2.5237;0.4611;0.256;16.9138;16.2574;-9.0758;2.148;243.223;0
21.8261;15.8986;2.7366;0.4904;0.3017;-6.774;-5.2501;3.9688;53.6208;205.3737;1
39.5872;23.2324;2.8395;0.2634;0.1339;-40.423;-33.2499;-10.6714;16.85;251.816;0
44.3862;18.8247;2.9959;0.2484;0.1388;31.9921;39.6798;-11.1651;13.3615;269.454;1
133.346;91.4716;3.3214;0.3096;0.1605;-217.746;114.082;55.2309;48.3842;346.524;1
21.2489;15.2421;2.5966;0.5063;0.3152;9.6945;12.1388;12.1279;56.632;132.587;1
26.0927;25.7855;2.76;0.3194;0.1689;18.7719;17.8359;14.9098;28.909;101.2832;1
63.3715;22.8596;3.0152;0.1999;0.1067;27.7348;42.5924;-12.7436;4.4256;252.271;0
23.498;9.161;2.3674;0.6609;0.4399;20.9879;20.8443;11.37;22.447;172.895;0
172.628;30.6869;3.1647;0.3641;0.1995;-219.128;100.466;-27.6755;49.158;311.767;1
24.1417;18.2322;2.7853;0.3885;0.2287;3.201;-13.1804;3.5891;89.2231;80.7012;0
20.2803;12.6979;2.4125;0.5725;0.323;16.4516;11.8946;8.8375;3.3863;165.547;0
84.0658;21.2136;3.4673;0.1326;0.0711;9.8491;71.2746;2.2249;4.8249;236.921;0
24.2018;10.4544;2.4354;0.5028;0.255;-29.6686;-20.3157;-7.1364;3.098;129.205;0
21.2515;12.6117;2.4433;0.5586;0.3081;24.3302;15.152;8.9115;51.1727;204.287;0
43.721;23.5163;3.1587;0.2096;0.1155;38.8419;28.3415;10.336;7.992;146.153;0
121.5675;29.0624;3.3412;0.3196;0.1543;-139.7976;-69.814;-26.2826;21.5078;331.8356;1
68.8411;12.4469;2.8494;0.2588;0.1322;5.77;60.1914;4.2285;56.877;257.925;1
28.5069;21.9304;2.673;0.3248;0.1688;12.2205;-19.926;10.2982;67.511;106.735;0
44.3799;23.5005;2.86;0.294;0.1622;-60.796;14.05;18.524;7.1191;271.519;1
47.7165;18.8286;3.1884;0.2087;0.1111;20.4066;-28.5835;14.0365;0.0597;216.992;0
19.0999;7.3718;2.3375;0.7816;0.4483;3.5164;-9.2762;3.6703;30.3774;148.701;0
23.7533;16.8303;2.8299;0.432;0.2685;6.3197;11.3306;-11.9067;14.2238;157.23;0
83.2852;22.5835;3.1284;0.2507;0.1626;-75.2595;55.207;18.6662;2.772;255.471;0
36.7226;23.1042;2.9906;0.2657;0.1559;19.3852;-22.9758;20.7725;9.5163;177.32;0
21.2181;6.6886;2.2343;0.7522;0.4636;20.5985;15.3193;-6.2442;12.001;128.952;0
22.4037;12.8155;2.6767;0.4253;0.2284;-7.2648;-3.59;7.0587;34.361;78.5615;0
44.1337;11.0813;2.9063;0.3387;0.1706;7.9697;32.8381;4.7318;34.553;148.581;1
20.6835;6.3427;2.1542;0.7271;0.4073;28.9014;17.3733;11.58;31.7306;186.3238;1
32.1447;19.3534;2.635;0.343;0.1796;20.9922;12.7919;8.2013;62.3724;74.779;0
89.4871;33.6833;3.9396;0.1254;0.0682;13.7476;74.5934;-29.4768;0.009;280.334;0
23.1224;18.1874;2.5557;0.3588;0.1933;9.0508;11.0315;14.2731;57.1013;59.2505;0
64.3679;28.65;3.6926;0.1435;0.0726;30.1102;29.1094;-13.8552;3.417;226.762;0
